EXCLAMATIONPOINT,екскламејшанпојнт
CLOSEQUOTE,клоузкуоут
DOUBLEQUOTE,дабалкуоут
ENDOFQUOTE,ендавкуоут
ENDQUOTE,ендкуоут
INQUOTES,инкуоутс
QUOTE,куоут
UNQUOTE,анкуоут
HASHMARK,хешмарк
POUNDSIGN,паундсајн
SHARPSIGN,шарпсајн
PERCENT,прсент
AMPERSAND,емпрсенд
ALLO,алоу
APOSTROPHE,апастрафи
BOUT,баут
CAUSE,кз
COURSE,корс
CUSE,кјуз
EM,м
ENDINNERQUOTE,ендинркуоут
FRISCO,фрискоу
GAIN,ген
INNERQUOTE,инркуоут
KAY,кеј
M,м
N,ен
ROUND,раунд
S,ес
SINGLEQUOTE,синггалкуоут
TIL,тил
TIS,тиз
TWAS,туз
BEGINPARENS,бигинпренз
INPARENTHESES,инпрентасиз
LEFTPAREN,лефтпрен
OPENPARENTHESES,оупанпрентасиз
PAREN,прен
PARENS,пренз
PARENTHESES,прентасиз
CLOSEPAREN,клоузпрен
CLOSEPARENTHESES,клоузпрентасиз
ENDPAREN,ендпрен
ENDPARENS,ендпренз
ENDPARENTHESES,ендпрентасиз
ENDTHEPAREN,енддапрен
RIGHTPAREN,рајтперн
UNPARENTHESES,анпрентасиз
PLUS,плус
COMMA,кама
DASH,деш
HYPHEN,хајфн
ELLIPSIS,илипсис
DECIMAL,десамл
DOT,дат
FULLSTOP,фулстап
PERIOD,пирид
POINT,појнт
SLASH,слеш
D,ди
COLON,коулн
SEMICOLON,семикоулн
QUESTIONMARK,куесчанмарк
A,еј
AS,ејз
AD,ед
AM,ем
AA,ејеј
AAA,трипалеј
AAAI,трипалејај
AABERG,абрг
AACHEN,акн
AACHENER,аканр
AAH,а
AAKER,акр
AALIYAH,алиа
AALSETH,алсет
AAMODT,амт
AANCOR,анкор
AARDEMA,ардема
AARDVARK,ардварк
AARDVARKS,ардваркс
AARGH,арг
AARHUS,ахус
AARON,ерн
AARONS,еранз
AARONSON,ерансн
AARONSONS,ерансанз
AARTI,арти
AASE,ас
AASEN,асн
